source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,rank_in_source
GO:BP,GO:1901293,nucleoside phosphate biosynthetic process,0.033150496390444165,True,"""The chemical reactions and pathways resulting in the formation of a nucleoside phosphate."" [GOC:TermGenie]",76,183,15,4167,0.08196721311475409,0.19736842105263158,query_1,"['GO:0006753', 'GO:0034654', 'GO:0090407']","['HAAO', 'AK5', 'CBR4', 'ACOT7', 'GCDH', 'NOS3', 'UPRT', 'UMPS', 'PANK2', 'DUT', 'FLAD1', 'NADK2', 'UXS1', 'MLYCD', 'AMPD3']","[['IMP', 'IBA', 'IEA'], ['TAS', 'IEA'], ['TAS'], ['IDA'], ['IBA', 'IEA'], ['IMP'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'IEA']]",1
GO:BP,GO:0006753,nucleoside phosphate metabolic process,0.04066164009982825,True,"""The chemical reactions and pathways involving any phosphorylated nucleoside."" [GOC:mah]",169,183,23,4167,0.12568306010928962,0.13609467455621302,query_1,"['GO:0006796', 'GO:0019637', 'GO:0055086']","['ACOT12', 'OGG1', 'ACSM1', 'EPHA2', 'HAAO', 'AK5', 'CBR4', 'ACOT7', 'GCDH', 'PDE9A', 'MFN1', 'NOS3', 'UPRT', 'UMPS', 'PANK2', 'B4GALNT2', 'DUT', 'FLAD1', 'NADK2', 'NT5C1B', 'UXS1', 'MLYCD', 'AMPD3']","[['ISS', 'IBA', 'IEA'], ['TAS'], ['IBA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['TAS', 'IEA'], ['TAS'], ['IDA', 'IBA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA']]",2
GO:BP,GO:0055086,nucleobase-containing small molecule metabolic process,0.06874565457232643,True,"""The cellular chemical reactions and pathways involving a nucleobase-containing small molecule: a nucleobase, a nucleoside, or a nucleotide."" [GOC:vw]",174,183,23,4167,0.12568306010928962,0.13218390804597702,query_1,"['GO:0006139', 'GO:0044281']","['ACOT12', 'OGG1', 'ACSM1', 'EPHA2', 'HAAO', 'AK5', 'CBR4', 'ACOT7', 'GCDH', 'PDE9A', 'MFN1', 'NOS3', 'UPRT', 'UMPS', 'PANK2', 'B4GALNT2', 'DUT', 'FLAD1', 'NADK2', 'NT5C1B', 'UXS1', 'MLYCD', 'AMPD3']","[['ISS', 'IBA', 'IEA'], ['TAS'], ['IBA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['TAS', 'IEA'], ['TAS'], ['IDA', 'IBA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA']]",3
GO:MF,GO:1901363,heterocyclic compound binding,0.17200071582328175,True,"""Binding to heterocyclic compound."" [GOC:TermGenie]",556,183,47,4167,0.2568306010928962,0.08453237410071943,query_1,['GO:0036094'],"['ACOT12', 'DNAJC27', 'EPHB4', 'EPHA7', 'EPHA10', 'ARL9', 'TRIB1', 'ACSM1', 'EPHA2', 'TSSK4', 'AK5', 'CBR4', 'ACOT7', 'GFER', 'NLRP12', 'SEPTIN9', 'GCDH', 'MFN1', 'NOS3', 'UPRT', 'PIP4K2B', 'ASNS', 'WEE1', 'P3H1', 'PANK2', 'TLK1', 'CHEK2', 'RARB', 'SCYL1', 'NUDT6', 'BDH2', 'IRAK4', 'FLAD1', 'SYN2', 'DMPK', 'SOAT1', 'NADK2', 'NT5C1B', 'RRAGD', 'UXS1', 'PMS2', 'GLYR1', 'PNPLA8', 'ECI2', 'ABCG4', 'SEPTIN10', 'CARS1']","[['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'ISS', 'IEA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IBA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IBA', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IBA'], ['IDA'], ['IEA'], ['IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['NAS'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'IEA']]",1
